region,frame_id,sensor,time_iso,ny,nx,bbox_W,bbox_S,bbox_E,bbox_N,finite_pct,min,median,max,top10_median,bot10_median,orientation_class,row_order_present,row_order_value,producer_git_sha_present,model_version,qa_gate
usec_south,usec_south_20260523_2026143.1632_chl_PACE-OCI.json,PACE-OCI,20260523,742,1187,-81.0,31.0,-73.0,36.0,10.23,0.0128,0.0413,0.1523,0.0334,0.0537,flat,NO,,NO,,PASS
usec_south,usec_south_20260524_2026144.1450_chl_S3A-S3B.json,S3A-S3B,20260524,743,1188,-81.0,31.0,-73.0,36.0,14.75,0.0241,0.0617,19.8335,,0.0565,?,NO,,NO,,PASS
usec_south,usec_south_20260524_2026144.1635_chl_SGLI.json,SGLI,2026-05-24T16:35:17Z,743,1188,-81.0,31.0,-73.0,36.0,0.73,0.2092,0.8687,9.6435,0.728,,?,NO,,NO,,REJECT
usec_south,usec_south_20260524_2026144.1707_chl_PACE-OCI.json,PACE-OCI,20260524,742,1187,-81.0,31.0,-73.0,36.0,2.64,0.0322,0.0459,0.0717,0.0419,,?,NO,,NO,,PASS
usec_south,usec_south_20260525_2026145.1455_chl_S3B.json,S3B,20260525,743,1188,-81.0,31.0,-73.0,36.0,49.28,0.01,0.0762,19.75,0.0639,0.406,north_up,NO,,NO,,PASS
usec_south,usec_south_20260525_2026145.1608_chl_SGLI.json,SGLI,2026-05-25T16:08:34Z,743,1188,-81.0,31.0,-73.0,36.0,53.29,0.01,0.0723,20.0,0.064,0.1232,flat,NO,,NO,,PASS
usec_south,usec_south_20260525_2026145.1742_chl_PACE-OCI.json,PACE-OCI,20260525,742,1187,-81.0,31.0,-73.0,36.0,8.44,0.0331,0.0544,0.8714,0.0436,0.1731,north_up,NO,,NO,,PASS
usec_south,usec_south_20260525_2026145.1742_chl_S3X.json,S3X,20260525,742,1187,-81.0,31.0,-73.0,36.0,21.86,0.0304,0.0522,1.0294,0.0424,0.2056,north_up,NO,,NO,,PASS
usec_south,usec_south_20260526_2026146.1541_chl_SGLI.json,SGLI,2026-05-26T15:41:51Z,743,1188,-81.0,31.0,-73.0,36.0,53.85,0.01,0.0592,20.0,0.048,0.0655,flat,NO,,NO,,PASS
usec_south,usec_south_20260526_2026146.1542_chl_S3A-S3B.json,S3A-S3B,20260526,742,1187,-81.0,31.0,-73.0,36.0,61.69,0.01,0.0632,19.9488,0.0546,0.1267,north_up,NO,,NO,,PASS
usec_south,usec_south_20260526_2026146.1638_chl_PACE-OCI.json,PACE-OCI,20260526,742,1187,-81.0,31.0,-73.0,36.0,15.91,0.0048,0.0379,0.9339,0.0345,0.0288,flat,NO,,NO,,WARN
usec_south,usec_south_20260526_2026146.1817_chl_S3X.json,S3X,20260526,742,1187,-81.0,31.0,-73.0,36.0,0.21,0.0335,0.1185,0.8485,,0.0945,?,NO,,NO,,REJECT
usec_south,usec_south_20260527_2026147.1515_chl_SGLI.json,SGLI,2026-05-27T15:15:07Z,743,1188,-81.0,31.0,-73.0,36.0,9.53,0.01,0.0304,0.2112,0.024,0.0304,flat,NO,,NO,,PASS
usec_south,usec_south_20260527_2026147.1532_chl_S3A.json,S3A,20260527,742,1187,-81.0,31.0,-73.0,36.0,66.68,0.0186,0.0669,19.9242,0.0578,0.094,flat,NO,,NO,,PASS
usec_south,usec_south_20260527_2026147.1713_chl_PACE-OCI.json,PACE-OCI,20260527,742,1187,-81.0,31.0,-73.0,36.0,4.22,0.0307,0.1008,0.3583,0.0447,,?,NO,,NO,,PASS
usec_south,usec_south_20260527_2026147.1713_chl_S3X.json,S3X,20260527,742,1187,-81.0,31.0,-73.0,36.0,4.22,0.0307,0.1008,0.3583,0.0447,,?,NO,,NO,,PASS
usec_south,usec_south_20260528_2026148.1523_chl_S3A-S3B.json,S3A-S3B,20260528,742,1187,-81.0,31.0,-73.0,36.0,5.79,0.01,0.0556,19.3584,0.2412,0.0466,south_up,NO,,NO,,WARN
usec_south,usec_south_20260528_2026148.1629_chl_SGLI.json,SGLI,2026-05-28T16:29:21Z,743,1188,-81.0,31.0,-73.0,36.0,0.72,0.048,0.552,20.0,0.3993,0.568,flat,NO,,NO,,REJECT
usec_south,usec_south_20260528_2026148.1748_chl_PACE-OCI.json,PACE-OCI,20260528,742,1187,-81.0,31.0,-73.0,36.0,3.84,0.0283,0.0446,0.9828,0.038,0.2447,north_up,NO,,NO,,PASS
usec_south,usec_south_20260528_2026148.1748_chl_S3X.json,S3X,20260528,742,1187,-81.0,31.0,-73.0,36.0,3.84,0.0283,0.0446,0.9828,0.038,0.2447,north_up,NO,,NO,,PASS
usec_south,usec_south_20260529_2026149.1602_chl_SGLI.json,SGLI,2026-05-29T16:02:37Z,743,1188,-81.0,31.0,-73.0,36.0,39.44,0.01,0.0976,20.0,0.0343,0.1313,north_up,NO,,NO,,PASS
usec_south,usec_south_20260529_2026149.1613_chl_S3B.json,S3B,20260529,742,1187,-81.0,31.0,-73.0,36.0,51.0,0.01,0.084,19.9068,0.0636,0.1002,flat,NO,,NO,,PASS
usec_south,usec_south_20260529_2026149.1645_chl_PACE-OCI.json,PACE-OCI,20260529,742,1187,-81.0,31.0,-73.0,36.0,24.94,0.0098,0.0566,1.0269,0.0382,0.0859,north_up,NO,,NO,,PASS
usec_south,usec_south_20260529_2026149.1734_chl_S3X.json,S3X,20260529,742,1187,-81.0,31.0,-73.0,36.0,5.71,0.023,0.0589,0.2669,0.0597,0.0687,flat,NO,,NO,,PASS
usec_south,usec_south_20260529_2026149.1823_chl_S3X.json,S3X,20260529,742,1187,-81.0,31.0,-73.0,36.0,1.14,0.0525,0.1074,0.2669,0.0597,,?,NO,,NO,,PASS
usec_south,usec_south_20260530_2026150.1516_chl_S3A-S3B.json,S3A-S3B,20260530,742,1187,-81.0,31.0,-73.0,36.0,12.13,0.0104,0.1009,19.9663,0.0606,0.1141,flat,NO,,NO,,PASS
usec_south,usec_south_20260530_2026150.1535_chl_SGLI.json,SGLI,2026-05-30T15:35:54Z,743,1188,-81.0,31.0,-73.0,36.0,4.2,0.01,0.0314,20.0,0.0204,0.0511,north_up,NO,,NO,,PASS
usec_south,usec_south_20260530_2026150.1719_chl_PACE-OCI.json,PACE-OCI,20260530,742,1187,-81.0,31.0,-73.0,36.0,0.63,0.0134,0.0362,0.2442,0.0374,,?,NO,,NO,,REJECT
usec_south,usec_south_20260530_2026150.1719_chl_S3X.json,S3X,20260530,742,1187,-81.0,31.0,-73.0,36.0,0.63,0.0134,0.0362,0.2442,0.0374,,?,NO,,NO,,REJECT
usec_south,usec_south_20260531_2026151.1543_chl_S3A.json,S3A,20260531,742,1187,-81.0,31.0,-73.0,36.0,46.63,0.011,0.0718,19.9786,0.0616,0.0858,flat,NO,,NO,,PASS
usec_south,usec_south_20260531_2026151.1650_chl_SGLI.json,SGLI,2026-05-31T16:50:07Z,743,1188,-81.0,31.0,-73.0,36.0,0.0,,,,,,?,NO,,NO,,REJECT
usec_south,usec_south_20260531_2026151.1754_chl_PACE-OCI.json,PACE-OCI,20260531,742,1187,-81.0,31.0,-73.0,36.0,5.76,0.0223,0.065,0.8368,0.0475,0.1351,north_up,NO,,NO,,PASS
usec_south,usec_south_20260531_2026151.1754_chl_S3X.json,S3X,20260531,742,1187,-81.0,31.0,-73.0,36.0,5.76,0.0223,0.065,0.8368,0.0475,0.1351,north_up,NO,,NO,,PASS
usec_south,usec_south_20260601_2026152.1546_chl_S3B.json,S3B,20260601,742,1187,-81.0,31.0,-73.0,36.0,5.45,0.0158,0.1351,15.5609,0.1402,0.0433,south_up,NO,,NO,,WARN
usec_south,usec_south_20260601_2026152.1623_chl_SGLI.json,SGLI,2026-06-01T16:23:23Z,743,1188,-81.0,31.0,-73.0,36.0,6.81,0.01,0.1744,20.0,0.0897,15.7533,north_up,NO,,NO,,PASS
usec_south,usec_south_20260601_2026152.1651_chl_PACE-OCI.json,PACE-OCI,20260601,742,1187,-81.0,31.0,-73.0,36.0,1.49,0.0257,0.0555,0.0806,,0.0433,?,NO,,NO,,PASS
usec_south,usec_south_20260601_2026152.1651_chl_S3X.json,S3X,20260601,742,1187,-81.0,31.0,-73.0,36.0,1.49,0.0257,0.0555,0.0806,,0.0433,?,NO,,NO,,PASS
usec_south,usec_south_20260602_2026153.1540_chl_S3B.json,S3B,20260602,742,1187,-81.0,31.0,-73.0,36.0,29.22,0.01,0.1272,19.9593,0.0599,1.3502,north_up,NO,,NO,,PASS
usec_south,usec_south_20260602_2026153.1556_chl_SGLI.json,SGLI,2026-06-02T15:56:40Z,743,1188,-81.0,31.0,-73.0,36.0,23.46,0.01,0.1536,20.0,0.0608,1.4474,north_up,NO,,NO,,PASS
usec_south,usec_south_20260602_2026153.1725_chl_PACE-OCI.json,PACE-OCI,20260602,742,1187,-81.0,31.0,-73.0,36.0,4.3,0.0254,0.1252,0.7836,0.0672,,?,NO,,NO,,PASS
usec_south,usec_south_20260603_2026154.1521_chl_S3A-S3B.json,S3A-S3B,20260603,742,1187,-81.0,31.0,-73.0,36.0,45.1,0.01,0.0825,19.9838,0.0729,0.095,flat,NO,,NO,,PASS
usec_south,usec_south_20260603_2026154.1529_chl_SGLI.json,SGLI,2026-06-03T15:29:56Z,743,1188,-81.0,31.0,-73.0,36.0,32.29,0.01,0.0449,20.0,0.0288,0.2038,north_up,NO,,NO,,PASS
usec_south,usec_south_20260603_2026154.1800_chl_PACE-OCI.json,PACE-OCI,20260603,742,1187,-81.0,31.0,-73.0,36.0,6.43,0.0249,0.0777,1.0138,0.0364,0.3104,north_up,NO,,NO,,PASS
usec_south,usec_south_20260604_2026155.1521_chl_S3A.json,S3A,20260604,742,1187,-81.0,31.0,-73.0,36.0,52.27,0.0104,0.0729,19.8369,0.0635,0.1073,flat,NO,,NO,,PASS
usec_south,usec_south_20260604_2026155.1657_chl_PACE-OCI.json,PACE-OCI,20260604,742,1187,-81.0,31.0,-73.0,36.0,5.67,0.0176,0.0703,1.0163,0.2673,0.025,south_up,NO,,NO,,WARN
usec_south,usec_south_20260605_2026156.1557_chl_S3B.json,S3B,20260605,742,1187,-81.0,31.0,-73.0,36.0,18.96,0.01,0.168,19.7813,0.0929,0.0764,flat,NO,,NO,,WARN
usec_south,usec_south_20260605_2026156.1617_chl_SGLI.json,SGLI,2026-06-05T16:17:26Z,743,1188,-81.0,31.0,-73.0,36.0,31.74,0.01,0.1064,20.0,0.068,0.755,north_up,NO,,NO,,PASS
usec_south,usec_south_20260605_2026156.1731_chl_PACE-OCI.json,PACE-OCI,20260605,742,1187,-81.0,31.0,-73.0,36.0,9.39,0.0387,0.1018,0.9543,0.0764,0.128,flat,NO,,NO,,PASS
usec_south,usec_south_20260606_2026157.1540_chl_S3A-S3B.json,S3A-S3B,20260606,742,1187,-81.0,31.0,-73.0,36.0,69.31,0.01,0.0788,19.8753,0.0664,0.0999,flat,NO,,NO,,PASS
usec_south,usec_south_20260606_2026157.1550_chl_SGLI.json,SGLI,2026-06-06T15:50:42Z,743,1188,-81.0,31.0,-73.0,36.0,43.37,0.01,0.098,20.0,0.0645,0.1113,flat,NO,,NO,,PASS
usec_south,usec_south_20260606_2026157.1806_chl_PACE-OCI.json,PACE-OCI,20260606,742,1187,-81.0,31.0,-73.0,36.0,10.34,0.032,0.0616,0.2132,,,?,NO,,NO,,PASS
usec_south,usec_south_20260607_2026158.1506_chl_S3A-S3B.json,S3A-S3B,20260607,742,1187,-81.0,31.0,-73.0,36.0,37.68,0.01,0.0831,19.9645,0.0627,0.0937,flat,NO,,NO,,PASS
usec_south,usec_south_20260607_2026158.1523_chl_SGLI.json,SGLI,2026-06-07T15:23:58Z,743,1188,-81.0,31.0,-73.0,36.0,18.0,0.01,0.0344,20.0,0.0289,0.043,flat,NO,,NO,,PASS
usec_south,usec_south_20260607_2026158.1703_chl_PACE-OCI.json,PACE-OCI,20260607,742,1187,-81.0,31.0,-73.0,36.0,0.82,0.0302,0.0506,0.0894,,0.0501,?,NO,,NO,,REJECT
usec_south,usec_south_20260608_2026159.1604_chl_S3A.json,S3A,20260608,742,1187,-81.0,31.0,-73.0,36.0,40.86,0.0103,0.0644,19.9172,0.0722,0.0802,flat,NO,,NO,,PASS
usec_south,usec_south_20260608_2026159.1737_chl_PACE-OCI.json,PACE-OCI,20260608,742,1187,-81.0,31.0,-73.0,36.0,2.26,0.0293,0.0455,0.1707,0.1542,0.0474,south_up,NO,,NO,,WARN
usec_south,usec_south_2026129.1715_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,5.67,0.0465,0.1432,2.2693,0.2029,0.2941,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026129.1736_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,10.2,0.0104,0.2099,2.7202,0.2112,0.61,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026129.1824_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,11.33,0.01,0.0933,0.9174,0.0862,0.255,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026130.1806_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,25.74,0.01,0.1617,10.0,0.1267,0.1455,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026130.1836_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,28.91,0.0246,0.2241,3.5354,0.083,0.1088,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026130.1854_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,28.89,0.0246,0.308,10.0,0.1235,0.2418,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026131.1745_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,37.04,0.01,0.2078,2.8679,0.2213,0.1088,south_up,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026131.1818_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,30.89,0.0271,0.11,1.4386,0.1058,0.0944,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026131.1836_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,33.05,0.0229,0.1762,10.0,0.1119,0.1662,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026132.1727_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,11.2,0.01,0.1895,2.2015,,0.2129,?,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026132.1800_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,14.44,0.0403,0.157,2.33,,0.1576,?,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026132.1818_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,16.14,0.01,0.1753,10.0,,0.1819,?,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026133.1742_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,15.11,0.0159,0.2219,4.79,0.218,0.1893,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026133.1800_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,17.07,0.01,0.2308,10.0,0.1533,0.147,flat,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026133.1848_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,12.66,0.01,0.2248,10.0,0.1114,0.2042,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026134.1724_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,62.97,0.0308,0.1271,2.4937,0.0916,0.1273,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026134.1742_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,69.73,0.01,0.1307,10.0,0.0921,0.1798,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026134.1830_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,66.16,0.01,0.105,10.0,0.0856,0.2096,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026135.1724_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,70.88,0.0163,0.1711,10.0,0.1718,0.2077,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026135.1812_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,68.04,0.01,0.0979,10.0,0.0886,0.1638,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026135.1842_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,71.32,0.027,0.1054,2.6417,0.0974,0.1574,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026136.1754_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,45.2,0.01,0.134,2.2293,0.4203,0.127,south_up,NO,,NO,cross_sensor/usec_south,WARN
usec_south,usec_south_2026136.1824_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,70.87,0.0129,0.1064,2.4471,0.0854,0.1482,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026136.1842_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,72.11,0.037,0.1212,10.0,0.0975,0.1956,north_up,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026137.1730_chl_VJ2.json,VJ2,,742,1187,-81.0,31.0,-73.0,36.0,65.46,0.01,0.1197,2.5323,0.091,0.1687,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026137.1806_chl_VNP.json,VNP,,742,1187,-81.0,31.0,-73.0,36.0,54.14,0.0405,0.0987,2.1517,0.0995,0.1278,flat,NO,,NO,cross_sensor/usec_south,PASS
usec_south,usec_south_2026137.1824_chl_VJ1.json,VJ1,,742,1187,-81.0,31.0,-73.0,36.0,71.5,0.0132,0.121,10.0,0.0932,0.2289,north_up,NO,,NO,cross_sensor/usec_south,PASS
